loan_amnt,loan_term_year,int_rate,grade,emp_length,home_ownership,annual_inc,verification_status,purpose,addr_state,dti,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,revol_bal,revol_util,total_acc,loan_status,repaid,annual_return
12000,3,9.91,B,1 year,RENT,50000.0,Not Verified,debt_consolidation,CA,16.44,0.0,1.0,999.0,999.0,14335,29.3,25.0,Fully Paid,1,0.15202277943969378
10000,3,9.91,B,3 years,RENT,31200.0,Source Verified,debt_consolidation,NY,14.81,0.0,0.0,999.0,999.0,5540,27.0,19.0,Fully Paid,1,0.08201675603309311
28000,5,19.91,E,10+ years,RENT,52000.0,Verified,debt_consolidation,TX,20.7,0.0,0.0,999.0,999.0,29178,87.6,16.0,Charged Off,0,0.1659750975719112
18000,3,7.9,A,10+ years,RENT,56964.0,Source Verified,debt_consolidation,CA,27.55,0.0,0.0,999.0,999.0,17381,76.6,20.0,Fully Paid,1,0.10557750708082891
2500,3,14.27,C,7 years,RENT,49500.0,Source Verified,debt_consolidation,FL,10.33,0.0,1.0,52.0,999.0,9868,37.7,20.0,Fully Paid,1,0.021280275722628694
35000,3,8.9,A,6 years,MORTGAGE,125000.0,Verified,debt_consolidation,CA,22.71,0.0,0.0,999.0,999.0,9051,34.8,32.0,Fully Paid,1,0.11762982957084156
10000,3,7.51,A,3 years,RENT,33000.0,Not Verified,credit_card,NJ,9.75,0.0,1.0,999.0,999.0,68,0.6,19.0,Fully Paid,1,0.10091064131227445
24000,3,15.96,C,8 years,MORTGAGE,90000.0,Source Verified,home_improvement,CA,9.17,0.0,1.0,999.0,999.0,30952,71.2,23.0,Charged Off,0,-0.989699756696252
6000,3,11.71,B,1 year,RENT,90000.0,Not Verified,credit_card,NJ,2.97,1.0,0.0,16.0,999.0,8489,56.6,23.0,Fully Paid,1,0.15216847412671397
10000,5,12.69,B,2 years,MORTGAGE,56000.0,Source Verified,debt_consolidation,CA,10.82,0.0,1.0,999.0,999.0,10081,31.2,18.0,Fully Paid,1,0.17517864933858718
14000,3,14.27,C,4 years,RENT,52800.0,Not Verified,debt_consolidation,CA,7.36,0.0,1.0,999.0,999.0,13378,70.8,14.0,Fully Paid,1,0.052495496852855705
13500,3,9.91,B,7 years,RENT,38000.0,Verified,debt_consolidation,CA,12.38,0.0,1.0,999.0,999.0,16023,67.3,7.0,Fully Paid,1,0.12992927417936206
6000,3,10.65,B,6 years,MORTGAGE,87000.0,Not Verified,home_improvement,NJ,12.86,2.0,0.0,9.0,999.0,11739,40.5,22.0,Fully Paid,1,0.13902223882220333
8450,5,16.77,D,5 years,OWN,25000.0,Verified,debt_consolidation,IL,22.51,0.0,2.0,999.0,999.0,17614,83.5,21.0,Fully Paid,1,0.24860575134864127
10000,3,11.71,B,8 years,RENT,60000.0,Not Verified,debt_consolidation,CA,22.08,0.0,0.0,999.0,999.0,5626,29.3,26.0,Charged Off,0,-0.4467605668869803
13475,5,13.49,C,10+ years,RENT,25000.0,Verified,credit_card,CA,21.89,0.0,1.0,999.0,999.0,9943,65.8,14.0,Charged Off,0,-0.5757699561941272
7200,3,12.42,B,5 years,RENT,48000.0,Not Verified,major_purchase,IL,17.43,0.0,1.0,999.0,999.0,16450,80.2,10.0,Fully Paid,1,0.18325902206544176
12000,3,14.27,C,< 1 year,RENT,57000.0,Verified,debt_consolidation,CA,10.86,0.0,1.0,999.0,999.0,9273,81.5,11.0,Fully Paid,1,0.16097967864712737
15000,3,17.27,D,2 years,MORTGAGE,44400.0,Source Verified,house,FL,3.59,1.0,0.0,18.0,93.0,4582,91.6,16.0,Fully Paid,1,0.17477268421088565
10000,3,6.62,A,5 years,MORTGAGE,70000.0,Not Verified,credit_card,NY,16.78,0.0,0.0,999.0,999.0,10770,69.0,18.0,Fully Paid,1,0.0903305704715558
8000,3,14.65,C,3 years,RENT,28000.0,Not Verified,car,CA,12.6,0.0,1.0,999.0,999.0,6187,54.3,11.0,Fully Paid,1,0.08673864171872236
6000,3,14.27,C,10+ years,MORTGAGE,94800.0,Verified,car,TX,24.53,0.0,1.0,999.0,999.0,71890,95.9,30.0,Fully Paid,1,0.18451493030482102
16000,5,9.91,B,10+ years,OWN,40000.0,Verified,debt_consolidation,FL,9.39,0.0,1.0,999.0,999.0,13270,28.5,23.0,Fully Paid,1,0.16378271725674742
2500,3,7.51,A,10+ years,OWN,12000.0,Source Verified,debt_consolidation,CA,16.3,0.0,2.0,999.0,999.0,4853,42.2,20.0,Charged Off,0,-0.27583421773214656
25000,3,12.42,B,2 years,RENT,225000.0,Verified,debt_consolidation,NJ,8.32,1.0,0.0,13.0,999.0,30449,34.6,23.0,Fully Paid,1,0.16105444517100964
10000,3,13.49,C,2 years,RENT,45900.0,Verified,small_business,CA,24.97,0.0,2.0,45.0,999.0,8936,48.3,12.0,Fully Paid,1,0.1745690832518354
7325,3,12.69,B,1 year,RENT,42000.0,Not Verified,debt_consolidation,FL,22.57,0.0,3.0,65.0,999.0,7281,65.0,29.0,Fully Paid,1,0.16445067485276055
4000,3,12.42,B,5 years,RENT,135000.0,Verified,credit_card,NY,12.12,0.0,3.0,999.0,999.0,29311,85.7,21.0,Fully Paid,1,0.0866845348649854
10000,3,13.49,C,5 years,RENT,65000.0,Not Verified,small_business,CA,6.92,1.0,2.0,19.0,999.0,14292,69.5,17.0,Charged Off,0,-0.014672114899530908
7750,3,17.27,D,< 1 year,RENT,24000.0,Not Verified,debt_consolidation,IL,16.1,0.0,1.0,41.0,999.0,2348,67.1,7.0,Charged Off,0,-0.08615832507358201
20000,5,20.89,F,6 years,RENT,70000.0,Source Verified,debt_consolidation,FL,16.63,0.0,1.0,999.0,999.0,10470,79.9,24.0,Charged Off,0,-0.8847258590322878
9600,3,12.42,B,10+ years,RENT,65000.0,Verified,debt_consolidation,NY,11.65,0.0,0.0,999.0,999.0,11279,70.9,11.0,Fully Paid,1,0.16105444517101564
21000,5,11.71,B,3 years,RENT,60000.0,Not Verified,debt_consolidation,CA,6.62,0.0,0.0,999.0,999.0,10543,79.9,11.0,Charged Off,0,-0.9907153845627933
13350,3,12.42,B,10+ years,RENT,43000.0,Not Verified,debt_consolidation,CA,20.57,0.0,0.0,999.0,999.0,11531,95.3,15.0,Fully Paid,1,0.16105444517101875
15000,3,17.27,D,8 years,RENT,75000.0,Source Verified,debt_consolidation,CA,16.03,0.0,0.0,48.0,999.0,13505,75.9,17.0,Charged Off,0,-0.37937510750393677
11000,5,13.49,C,10+ years,MORTGAGE,129000.0,Verified,debt_consolidation,CA,10.94,0.0,0.0,80.0,999.0,1735,24.1,31.0,Fully Paid,1,0.21137307098235558
35000,3,10.65,B,2 years,MORTGAGE,168000.0,Verified,debt_consolidation,TX,3.17,1.0,1.0,22.0,999.0,1099,1.4,22.0,Fully Paid,1,0.09102517641579655
16000,3,12.69,B,1 year,RENT,58500.0,Source Verified,debt_consolidation,IL,20.64,0.0,0.0,999.0,999.0,26224,89.3,10.0,Charged Off,0,-0.27154535738073604
12000,3,10.65,B,5 years,RENT,60000.0,Not Verified,credit_card,CA,10.84,0.0,1.0,999.0,999.0,11849,48.8,18.0,Fully Paid,1,0.13902223882220333
8400,5,16.77,D,5 years,RENT,87996.0,Not Verified,major_purchase,NY,11.35,0.0,0.0,999.0,999.0,9551,80.3,13.0,Fully Paid,1,0.2567588191201551
12000,3,14.27,C,8 years,MORTGAGE,70000.0,Not Verified,other,NY,8.4,0.0,1.0,999.0,999.0,11546,86.2,12.0,Charged Off,0,-0.8563105230188855
9000,3,12.69,B,5 years,RENT,50000.0,Source Verified,debt_consolidation,NY,17.81,0.0,1.0,999.0,999.0,12752,55.4,21.0,Fully Paid,1,0.16445067485275144
20000,3,13.49,C,6 years,RENT,75000.0,Verified,debt_consolidation,CA,22.38,0.0,1.0,999.0,999.0,19548,90.8,17.0,Fully Paid,1,0.1745690832518354
11500,3,15.27,C,5 years,RENT,36000.0,Not Verified,debt_consolidation,FL,21.1,0.0,1.0,54.0,999.0,8969,76.7,14.0,Fully Paid,1,0.19738312523154034
13650,3,12.42,B,10+ years,MORTGAGE,86000.0,Not Verified,debt_consolidation,CA,12.29,0.0,1.0,999.0,999.0,16140,73.4,34.0,Charged Off,0,-0.4846452247869484
10500,3,16.29,D,3 years,RENT,30000.0,Source Verified,debt_consolidation,CA,15.0,0.0,1.0,999.0,999.0,5379,55.5,8.0,Charged Off,0,-0.9973680703984168
12000,3,9.91,B,2 years,RENT,60000.0,Not Verified,debt_consolidation,CA,15.5,0.0,0.0,999.0,999.0,12168,85.7,21.0,Fully Paid,1,0.15202277943969378
11500,3,15.27,C,10+ years,MORTGAGE,44200.0,Verified,credit_card,CA,21.69,0.0,1.0,999.0,999.0,13147,90.0,11.0,Fully Paid,1,0.14886198721828103
2000,3,15.27,C,2 years,RENT,41000.0,Verified,moving,TX,17.74,0.0,1.0,999.0,999.0,18115,96.4,11.0,Fully Paid,1,0.21971331012958006
15075,3,14.27,C,10+ years,RENT,35000.0,Verified,debt_consolidation,TX,20.16,0.0,1.0,999.0,999.0,10570,89.6,14.0,Charged Off,0,0.04859625865564965
12000,3,12.42,B,9 years,MORTGAGE,105000.0,Not Verified,credit_card,TX,13.98,0.0,1.0,65.0,999.0,11243,75.0,25.0,Fully Paid,1,0.16105444517101564
8650,3,14.27,C,4 years,MORTGAGE,45000.0,Source Verified,credit_card,FL,7.6,0.0,2.0,44.0,999.0,6602,58.9,23.0,Fully Paid,1,0.1845149303048117
21000,5,17.27,D,10+ years,MORTGAGE,109000.0,Verified,debt_consolidation,NJ,7.75,0.0,0.0,999.0,999.0,25435,50.3,16.0,Fully Paid,1,0.26383185568409706
16000,5,17.27,D,2 years,RENT,50000.0,Source Verified,debt_consolidation,TX,11.04,0.0,0.0,64.0,999.0,15788,42.2,16.0,Fully Paid,1,0.26383185568408396
12000,3,12.42,B,2 years,RENT,83000.0,Not Verified,debt_consolidation,CA,11.81,0.0,2.0,52.0,999.0,16550,51.1,61.0,Fully Paid,1,0.16105444517101564
9500,3,12.69,B,< 1 year,MORTGAGE,52500.0,Source Verified,moving,CA,23.54,0.0,2.0,999.0,999.0,23729,75.3,42.0,Charged Off,0,-0.2710391515934766
14400,3,13.49,C,10+ years,MORTGAGE,60000.0,Not Verified,debt_consolidation,FL,16.92,0.0,1.0,57.0,999.0,23317,65.0,26.0,Fully Paid,1,0.07223082717367979
4000,3,7.51,A,< 1 year,RENT,65000.0,Source Verified,major_purchase,CA,18.17,0.0,0.0,999.0,999.0,10032,50.7,24.0,Fully Paid,1,0.053273740035848505
1500,3,17.27,D,10+ years,MORTGAGE,144000.0,Verified,debt_consolidation,CA,8.23,1.0,0.0,14.0,999.0,14186,97.8,14.0,Fully Paid,1,0.025367519902923297
19600,3,12.42,B,2 years,RENT,75000.0,Verified,credit_card,NY,11.62,0.0,0.0,999.0,999.0,20355,50.1,12.0,Fully Paid,1,0.11285589794808337
10000,3,12.69,B,2 years,RENT,70000.0,Not Verified,credit_card,CA,2.69,0.0,0.0,999.0,999.0,6035,70.2,6.0,Charged Off,0,-0.4280099369446426
3500,3,7.9,A,7 years,MORTGAGE,61440.0,Not Verified,vacation,CA,6.46,1.0,0.0,9.0,999.0,15472,55.5,19.0,Fully Paid,1,0.10557750708082603
12000,3,6.62,A,10+ years,MORTGAGE,56000.0,Not Verified,debt_consolidation,FL,13.65,0.0,0.0,999.0,999.0,9873,80.3,21.0,Fully Paid,1,0.0903305704715558
16500,3,8.9,A,< 1 year,RENT,47000.0,Source Verified,debt_consolidation,IL,9.06,0.0,1.0,999.0,999.0,13917,38.8,24.0,Fully Paid,1,0.1176298295708269
15600,5,12.69,B,10+ years,RENT,50000.0,Source Verified,vacation,NY,5.78,0.0,1.0,999.0,999.0,8079,35.7,11.0,Charged Off,0,0.09774070707339
10800,3,12.42,B,8 years,RENT,135000.0,Verified,credit_card,CA,12.12,0.0,0.0,999.0,999.0,18467,74.5,23.0,Fully Paid,1,0.18325902206545108
18825,5,17.58,D,4 years,MORTGAGE,44000.0,Verified,debt_consolidation,NY,24.98,0.0,0.0,65.0,999.0,14092,93.2,20.0,Fully Paid,1,0.2682380139577314
12000,3,9.91,B,5 years,RENT,80000.0,Not Verified,debt_consolidation,TX,14.83,0.0,0.0,999.0,999.0,17536,67.7,21.0,Fully Paid,1,0.12992927417935607
8000,3,7.9,A,2 years,RENT,78000.0,Not Verified,vacation,NY,6.09,0.0,1.0,999.0,999.0,15988,55.9,31.0,Fully Paid,1,0.10557750708082891
13200,5,17.27,D,3 years,RENT,26400.0,Source Verified,small_business,TX,9.64,0.0,3.0,999.0,999.0,7411,50.1,12.0,Fully Paid,1,0.1169142747928158
10500,3,6.03,A,10+ years,MORTGAGE,65000.0,Source Verified,debt_consolidation,TX,10.36,0.0,0.0,999.0,999.0,10729,18.7,16.0,Fully Paid,1,0.08337010831213632
7350,3,11.71,B,1 year,RENT,33000.0,Verified,debt_consolidation,CA,22.51,0.0,1.0,999.0,999.0,24782,77.9,23.0,Fully Paid,1,0.15216847412670798
10000,3,13.49,C,10+ years,MORTGAGE,50000.0,Not Verified,credit_card,CA,5.88,1.0,2.0,13.0,999.0,8899,47.6,15.0,Fully Paid,1,0.1745690832518354
12000,3,8.9,A,7 years,RENT,80000.0,Not Verified,other,CA,9.13,0.0,0.0,999.0,999.0,13088,83.5,16.0,Charged Off,0,-0.06863678524178662
7000,3,11.71,B,2 years,RENT,75000.0,Source Verified,debt_consolidation,CA,15.57,0.0,0.0,999.0,999.0,22196,94.1,17.0,Fully Paid,1,0.15216847412671397
35000,5,18.64,E,8 years,MORTGAGE,85000.0,Verified,debt_consolidation,IL,12.0,0.0,1.0,999.0,999.0,31071,53.0,50.0,Fully Paid,1,0.05953329071737401
1400,3,7.9,A,1 year,RENT,28800.0,Not Verified,other,FL,10.0,0.0,1.0,999.0,999.0,2016,9.9,7.0,Fully Paid,1,0.05789566083974229
3200,3,9.91,B,9 years,RENT,61200.0,Not Verified,debt_consolidation,CA,2.16,0.0,0.0,999.0,113.0,2795,33.3,17.0,Fully Paid,1,0.12992927417935318
8000,3,7.9,A,1 year,RENT,40000.0,Not Verified,medical,CA,13.35,0.0,0.0,999.0,999.0,2440,34.4,11.0,Fully Paid,1,0.10557750708082891
11875,5,12.69,B,< 1 year,RENT,25920.0,Source Verified,debt_consolidation,CA,23.75,0.0,0.0,999.0,999.0,13932,94.1,28.0,Charged Off,0,-0.999718939493869
5000,3,6.03,A,9 years,MORTGAGE,54000.0,Not Verified,home_improvement,NJ,3.82,0.0,0.0,999.0,999.0,1779,4.0,14.0,Fully Paid,1,0.08337010831214475
35000,3,8.9,A,5 years,RENT,85000.0,Verified,debt_consolidation,IL,17.73,0.0,0.0,999.0,999.0,16720,61.5,13.0,Fully Paid,1,0.06983302476918452
18000,3,8.9,A,5 years,RENT,78000.0,Verified,credit_card,NY,7.0,0.0,1.0,999.0,999.0,17769,66.3,10.0,Fully Paid,1,0.09437520622255158
5000,3,12.42,B,2 years,RENT,70000.0,Not Verified,debt_consolidation,TX,20.06,0.0,1.0,999.0,999.0,13543,54.2,26.0,Fully Paid,1,0.08668453486498828
8000,3,15.96,C,4 years,RENT,70000.0,Source Verified,credit_card,IL,14.04,0.0,2.0,999.0,999.0,24072,91.9,30.0,Fully Paid,1,0.20633952228097963
